Fecha,ABC.A,ARC.B,BNC,BPV,BVCC,BVL,CCP.B,CCR,CGQ,CRM.A,DOM,EFE,ENV,FNC,GMC.B,GZL,ICP.B,IMP.B,IVC.A,IVC.B,MPA,MTC.B,MVZ.A,MVZ.B,PCP.B,PGR,PTN,RST,RST.B,SVS,TDV.D,TPG,PER,PIV.B
2025-12-10,404,3.0,894,13729,17386,1435,5364,32,101,68,359,2188,119,98,30,148,1009,15.0,25,31,1974,269,284,258,567,1555,802,2954,2146,379,5427,22252,,
2025-12-11,173,,873,133512,76197,2350,2427,8,32,878,615,1089,276,133,11,235,437,,24,1281,79157,70,608,67,485,739,1154,2071,556,953,9487,11590,20.0,2.0
2025-12-12,555,5.0,2083,11395,5105,688,2735,50,15,2210,2115,1072,180,58,4,200,435,15.0,145,2001,160429,91,729,45,226,2224,930,4663,2101,2582,2384,40976,,
2025-12-15,556,11430.0,903,40332,98205,1810,1324,32,64,246,2787,2461,527,206,13,236,1871,24.0,92,3428,7156,185,69,68,925,2230,1729,15289,1283,1050,478,43496,,5.0
