Fecha,ABC.A,ARC.B,BNC,BPV,BVCC,BVL,CCP.B,CCR,CGQ,CRM.A,DOM,EFE,ENV,FNC,GMC.B,GZL,ICP.B,IVC.A,IVC.B,MPA,MTC.B,MVZ.A,MVZ.B,PCP.B,PGR,PIV.B,PTN,RFM,RST,RST.B,SVS,TDV.D,TPG
2025-11-18,279,20,1530,81286,29545,2002,3254,4,105,2285,4592,1668,235,604,25,130,7470,68,7770,7710,711,67,90,3909,7630,11,697,1072.0,7864,6375,1048,1132,26720
2025-11-19,1539,10,1756,91557,5415,520,1853,10,597,428,591,1719,2227,261,18,166,2152,103,578,7915,1484,143,113,717,2149,380,382,,3005,3410,244,1191,27836
2025-11-20,2991,14,1428,49223,36358,982,1007,8,41,513,554,740,58,258,13,443,932,4,3067,523918,208,235,131,608,798,5,1178,3181,3794,3560,668,12360
2025-11-21,451,16,547,81400,27327,591,360,19,10,212,3313,922,23386,251,7,401,2305,43,544,3753,261,127,128,549,1360,2,652,4431,505,1519,2728,17986
2025-11-25,424,32,2916,58551,28770,2975,4205,57,320,247,1958,417,334,4,81,835,39,510,22234,148,231,69,685,1643,1,3386,3257,3987,611,3171,27490
2025-11-26,518,17,612,846127,933083,2160,10323,2,144,397,332,575,5145,979,2,50358,1351,29,104,33368,244,117,68,459,1052,2,1235,4922,5519,346,4621,21666,21666
2025-11-27,85,6,6804,274914,69587,3129,3263,231,9,151,237,752,384,176,9,293,262,689,4894,144,501,543,444,2019,10,827,12078,21343,381,9309,7859
2025-11-28,6412,7,12478,34318,172012,2363,1117,228,44,25,484,1733,576,427,14,66,217,30,312,5927,138,505,1930,801,1906,35,2084,10118,2042,30721,11960,25196
2025-12-01,565,146,877,19549,3903,584,4492,8,84,144,136,1606,141,1587,8,59,1457,89,175,11042,157,68,30,533,1629,7,307,6738,1698,9072,5355,16831
2025-12-02,182,11,6389,42263,20117,2643,9275,9,120,244,229,1270,32,147,30,298,387,46,628,87817,437,259,113,1937,40332,21,533,19443,2326,4031,853,52096
2025-12-03,155,49,648,737527,55905,4843,6261,42,12,77,120,1193,150,214,7,112,4984,50,123,4460,172,110,33,322,771,5,189,16548,3924,1516,3888,25851
2025-12-04,669,4,2369,24834,48685,3009,1752,,95,8,204,2483,361,108,29,323,1707,76,193,2451,406,55,75,781,169189,11,2173,6880,977,252,4694,6445
2025-12-05,415,5,3935,246080,19376,824,2328,1.0,144,88,160,1233,417,317,,200,2634,11,268,23908,193,71,15,175,758,21,115,10579,3786,1517,1919,6418
2025-12-09,595,14,1304,132445,45257,4520,51653,36.0,20,187,582,1269,917,292,12.0,170,2233,12,399,5801,1865,276,29,349,990,4,1904,6169,2469,605,1734,11482,40.0
