Fecha,Accion,simbolo,Ticker,Price,
2025-12-05 ,Helados efe,EFE,1,36.0,
2025-12-06 ,bolsa de valores,BVCC,20,142.9,
2025-12-06 ,Banco Provincial,BPV,41,61.5,
2025-12-06 ,manufacura de papel,MPA,100,17,
